NAME,MASS,MASS_SINI,SEMI_MAJOR_AXIS,ORBITAL_PERIOD,ECCENTRICITY,OMEGA,TIME_PERIAPSE,PLANETARY_RADIUS,INCLINATION,DETECTION_TYPE,STAR_MASS,STAR_AGE,STAR_TEMP,STAR_RADIUS,STAR_METALLICITIY
11 Com b,,19.4,1.29,326.03,0.231,94.8,2452899.6,,,Radial Velocity,2.7,,4742,19,0.35
11 Oph b,21,,243,730000,,,,,,Imaging,0.0162,0.011,2375,,
11 UMi b,,10.5,1.54,516.22,0.08,117.63,2452861.05,,,Radial Velocity,1.8,1.56,4340,24.08,0.04
14 And b,,5.33,0.83,185.84,0,,2452861.4,,,Radial Velocity,2.2,,4813,11,0.24
14 Her b,,4.64,2.77,1773.4,0.369,22.6,2451372.7,,,Radial Velocity,0.9,5.1,5311,0.708,0.43
16 Cyg B b,,1.68,1.68,799.5,0.689,83.4,2450539.3,,,Radial Velocity,1.01,8,5766,0.98,0.08
18 Del b,,10.3,2.6,993.3,0.08,166.1,2451672,,,Radial Velocity,2.3,,4979,8.5,0.052
1RXS 1609 b,14,,330,,,,,1.7,,Imaging,0.73,0.011,4060,1.35,
1RXS J235133.3+312720 b,32,,120,,,,,,,Imaging,0.45,0.1,,,
1SWASP J1407 b,,20,3.9,3725,,,,,,Primary Transit,0.9,0.016,4400,0.99,
24 Boo b,,0.91,0.19,30.3506,0.042,210,2450008.6,,,Radial Velocity,0.99,6.92,4893,10.64,0.77
24 Sex b,,1.99,1.333,452.8,0.09,9.2,2454762,,,Radial Velocity,1.54,2.7,5098,4.9,0.03
24 Sex c,,0.86,2.08,883,0.29,220.5,2454930,,,Radial Velocity,1.54,2.7,5098,4.9,0.03
2M 0103-55 (AB) b,13,,84,,,,,,,Imaging,0.4,0.03,,,
2M 0122-24 b,20,,52,,,,,1,,Imaging,0.4,0.12,,,
2M 0219-39 b,13.9,,156,,,,,1.44,,Imaging,0.11,,3064,0.27,
2M 0441+23 b,7.5,,15,,,,,,,Imaging,0.02,0.001,,,
2M 0746+20 b,12.21,,2.897,4640,0.487,354.4,,0.97,138.2,Imaging,0.08,,2205,0.089,
2M 1938+46 b,1.9,,0.92,416,,,,,,Timing,0.6,,,,
2M 2140+16 b,20,,3.53,7340,0.26,223,,0.92,46.2,Imaging,0.08,,2300,0.1,
2M 2206-20 b,30,,4.48,8686,0,,,1.3,44.3,Imaging,0.13,,2350,0.11,
2M 2236+4751 b,12.5,,230,,,,,,,Imaging,0.6,0.12,,,
2M J2126-81 b,13.3,,6900,,,,,,,Imaging,0.4,0.027,,,
2M0045+16,25,,,,,,,,,Imaging,,,,,
2M0117-34,16.4,,,,,,,,,Imaging,,,,,
2M1207 A,60,,42,,,,,,,Imaging,,,,,
2M1207 b,5,,42,,,,,,,Imaging,,,,,
2MASS J00413538-5621127 A,30,,,,,,,,,Imaging,,,,,
2MASS J00413538-5621127 B,15,,8.9,126,,,,,,Imaging,,,,,
2MASS J0249-0557 (AB) c,11.6,,,,,,,,,Astrometry,,,,,
2MASS J0249-0557A,48,,,,,,,,,Astrometry,,,,,
2MASS J0249-0557B,44,,,,,,,,,Astrometry,,,,,
2MASS J11011926-7732383 A,50,,,,,,,,,Imaging,,,,,
2MASS J11011926-7732383 B,30,,240,,,,,,,Imaging,,,,,
2MASS J11193254 AB,3.7,,,32850,,,,,,Imaging,,0.01,,,
2MASS J1450-7841 A,40,,300,,,,,,,Imaging,0.04,,,,
2MASS J1450-7841 B,40,,300,,,,,,,Imaging,0.04,,,,
2MASS J15344984-2952274 A,30.1,,,,,,,,,Astrometry,,,,,
2MASS J15344984-2952274 B,28.2,,2.3,5550,0.24,178,2456024,,84.3,Astrometry,,,,,
2MASS J2250+2325 b,30,,518,,,,,,,Imaging,,0.15,,,
30 Ari B b,,9.88,0.995,335.1,0.289,307,2454538,,,Radial Velocity,1.22,0.91,6484,1.23,0.12
38 Vir b,,4.51,1.82,825.9,0.03,,,,,Primary Transit,1.18,1.9,6557,1.45,0.07
4 Uma b,,7.1,0.87,269.3,0.432,23.81,2452987.394,,,Radial Velocity,1.234,4.604,4415,,0.25
42 Dra b,,3.88,1.19,479.1,0.38,218.7,2452757.4,,,Radial Velocity,0.98,9.49,4200,22.03,0.46
47 Uma b,,2.53,2.1,1078,0.032,334,2451917,,,Radial Velocity,1.03,7.4,5892,1.24,0
47 Uma c,,0.54,3.6,2391,0.098,295,2456441,,,Radial Velocity,1.03,7.4,5892,1.24,0
47 Uma d,,1.64,11.6,14002,0.16,110,2451736,,,Radial Velocity,1.03,7.4,5892,1.24,0
51 Eri b,2.6,,12,1100,0.49,84,2452014.79,1.11,135,Imaging,1.75,0.02,,,0.027
51 Peg b,0.47,0.46,0.052,4.2308,0.0069,54.1,2450404.4,1.9,80,Radial Velocity,1.11,4,5793,1.266,0.2
